Id,Frame,x (nm),y (nm),z (nm),sigmax_z0 (nm),sigmay_z0 (nm),Intensity (photons),Offset (photons),BkgSD (photons)
33,5,1535.1577494571,2542.85934435681,52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
34,5,1749.02817114523,2150.7421245012,8.54575234542244,172.879068253624,165.793475964977,2400,500,0.5
35,5,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
36,5,2930.20953599119,1434.04588269936,-122.284620571789,172.879068253624,165.793475964977,2400,500,0.5
37,5,3672.08756559757,1480.65453385138,-165.284196921306,172.879068253624,165.793475964977,2400,500,0.5
38,6,3831.19805973102,4873.14594097404,92.2281784676161,172.879068253624,165.793475964977,2400,500,0.5
39,6,2947.66324129385,4965.95411730064,155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
40,6,2249.87718358114,4707.21325838188,178.631449604264,172.879068253624,165.793475964977,2400,500,0.5
41,6,1535.1577494571,2542.85934435681,52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
42,6,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
43,6,2930.20953599119,1434.04588269936,-122.284620571789,172.879068253624,165.793475964977,2400,500,0.5
44,7,4456.66451026906,4475.4081239868,21.5126290412218,172.879068253624,165.793475964977,2400,500,0.5
45,7,3831.19805973102,4873.14594097404,92.2281784676161,172.879068253624,165.793475964977,2400,500,0.5
46,7,3760.63110709547,4897.73490552057,98.6068945030817,172.879068253624,165.793475964977,2400,500,0.5
47,7,2947.66324129385,4965.95411730064,155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
48,7,2249.87718358114,4707.21325838188,178.631449604264,172.879068253624,165.793475964977,2400,500,0.5
49,7,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
50,7,2930.20953599119,1434.04588269936,-122.284620571789,172.879068253624,165.793475964977,2400,500,0.5
51,8,3831.19805973102,4873.14594097404,92.2281784676161,172.879068253624,165.793475964977,2400,500,0.5
52,8,3760.63110709547,4897.73490552057,98.6068945030817,172.879068253624,165.793475964977,2400,500,0.5
53,8,2947.66324129385,4965.95411730064,155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
54,8,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
55,8,2930.20953599119,1434.04588269936,-122.284620571789,172.879068253624,165.793475964977,2400,500,0.5
56,8,3153.75444575914,1415.28738290702,-137.828119089128,172.879068253624,165.793475964977,2400,500,0.5
57,9,3831.19805973102,4873.14594097404,92.2281784676161,172.879068253624,165.793475964977,2400,500,0.5
58,9,2947.66324129385,4965.95411730064,155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
59,9,1804.94821346592,4308.81346165745,175.207269954288,172.879068253624,165.793475964977,2400,500,0.5
60,9,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
61,9,3153.75444575914,1415.28738290702,-137.828119089128,172.879068253624,165.793475964977,2400,500,0.5
62,9,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
63,10,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
64,10,2947.66324129385,4965.95411730064,155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
65,10,1804.94821346592,4308.81346165745,175.207269954288,172.879068253624,165.793475964977,2400,500,0.5
66,10,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
67,10,3153.75444575914,1415.28738290702,-137.828119089128,172.879068253624,165.793475964977,2400,500,0.5
68,10,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
69,11,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
70,11,1804.94821346592,4308.81346165745,175.207269954288,172.879068253624,165.793475964977,2400,500,0.5
71,11,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
72,11,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
73,12,2054.06848914141,1824.5536358637,-36.3681057405959,172.879068253624,165.793475964977,2400,500,0.5
74,12,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
75,12,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
76,13,3096.59173041114,4981.58162471318,146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
77,13,1955.94091210212,4475.4081239868,178.844822113244,172.879068253624,165.793475964977,2400,500,0.5
78,13,1997.64732185635,1873.40911033891,-28.9657752971628,172.879068253624,165.793475964977,2400,500,0.5
79,13,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
80,14,3096.59173041114,4981.58162471318,146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
81,14,1955.94091210212,4475.4081239868,178.844822113244,172.879068253624,165.793475964977,2400,500,0.5
82,14,2234.98072858135,1692.78674161812,-58.1409224045072,172.879068253624,165.793475964977,2400,500,0.5
83,14,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
84,15,3096.59173041114,4981.58162471318,146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
85,15,1675.9563148669,4124.73214866471,168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
86,15,2234.98072858135,1692.78674161812,-58.1409224045072,172.879068253624,165.793475964977,2400,500,0.5
87,15,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
88,15,4085.90568284076,1654.05448374417,-177.645571823465,172.879068253624,165.793475964977,2400,500,0.5
89,16,4864.8422505429,3857.14065564319,-52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
90,16,1414.84635891916,3274.75240199657,118.20712094081,172.879068253624,165.793475964977,2400,500,0.5
91,16,1466.86029510778,2756.06265783819,74.0322015745034,172.879068253624,165.793475964977,2400,500,0.5
92,16,1793.98931979716,2091.18653834255,1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
93,16,2298.81505413062,1654.05448374417,-65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
94,16,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
95,16,4085.90568284076,1654.05448374417,-177.645571823465,172.879068253624,165.793475964977,2400,500,0.5
96,16,4389.24139387045,1873.40911033891,-179.432120543731,172.879068253624,165.793475964977,2400,500,0.5
97,17,4650.97182885477,4249.2578754988,-8.54575234542243,172.879068253624,165.793475964977,2400,500,0.5
98,17,2249.87718358114,4707.21325838188,178.631449604264,172.879068253624,165.793475964977,2400,500,0.5
99,17,1466.86029510778,2756.06265783819,74.0322015745034,172.879068253624,165.793475964977,2400,500,0.5
100,17,1793.98931979716,2091.18653834255,1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
101,17,2298.81505413062,1654.05448374417,-65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
102,17,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
103,17,4389.24139387045,1873.40911033891,-179.432120543731,172.879068253624,165.793475964977,2400,500,0.5
104,18,4650.97182885477,4249.2578754988,-8.54575234542243,172.879068253624,165.793475964977,2400,500,0.5
105,18,2249.87718358114,4707.21325838188,178.631449604264,172.879068253624,165.793475964977,2400,500,0.5
106,18,1793.98931979716,2091.18653834255,1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
107,18,2298.81505413062,1654.05448374417,-65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
108,18,2710.91938300566,1480.65453385139,-104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
109,18,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
110,19,1804.94821346592,4308.81346165745,175.207269954288,172.879068253624,165.793475964977,2400,500,0.5
111,19,2499.34232351274,1554.37829009177,-85.6876628677727,172.879068253624,165.793475964977,2400,500,0.5
112,19,2710.91938300566,1480.65453385139,-104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
113,19,3952.9242621157,1584.78950082277,-174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
114,19,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
115,20,4650.97182885477,4249.2578754988,-8.54575234542243,172.879068253624,165.793475964977,2400,500,0.5
116,20,1804.94821346592,4308.81346165745,175.207269954288,172.879068253624,165.793475964977,2400,500,0.5
117,20,1675.9563148669,4124.73214866471,168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
118,20,2499.34232351274,1554.37829009177,-85.6876628677727,172.879068253624,165.793475964977,2400,500,0.5
119,20,2710.91938300566,1480.65453385139,-104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
120,20,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
121,21,4650.97182885477,4249.2578754988,-8.54575234542243,172.879068253624,165.793475964977,2400,500,0.5
122,21,3246.24555424086,4984.71261709298,137.828119089128,172.879068253624,165.793475964977,2400,500,0.5
123,21,1804.94821346592,4308.81346165745,175.207269954288,172.879068253624,165.793475964977,2400,500,0.5
124,21,1675.9563148669,4124.73214866471,168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
125,21,2499.34232351274,1554.37829009177,-85.6876628677727,172.879068253624,165.793475964977,2400,500,0.5
126,21,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
127,22,4650.97182885477,4249.2578754988,-8.54575234542243,172.879068253624,165.793475964977,2400,500,0.5
128,22,3246.24555424086,4984.71261709298,137.828119089128,172.879068253624,165.793475964977,2400,500,0.5
129,22,3096.59173041114,4981.58162471318,146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
130,22,1804.94821346592,4308.81346165745,175.207269954288,172.879068253624,165.793475964977,2400,500,0.5
131,22,1675.9563148669,4124.73214866471,168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
132,22,2499.34232351274,1554.37829009177,-85.6876628677727,172.879068253624,165.793475964977,2400,500,0.5
133,22,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
134,22,4389.24139387045,1873.40911033891,-179.432120543731,172.879068253624,165.793475964977,2400,500,0.5
135,23,4650.97182885477,4249.2578754988,-8.54575234542243,172.879068253624,165.793475964977,2400,500,0.5
136,23,3395.57499873496,4975.32513277812,127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
137,23,3096.59173041114,4981.58162471318,146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
138,23,1675.9563148669,4124.73214866471,168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
139,23,2499.34232351274,1554.37829009177,-85.6876628677727,172.879068253624,165.793475964977,2400,500,0.5
140,23,4389.24139387045,1873.40911033891,-179.432120543731,172.879068253624,165.793475964977,2400,500,0.5
141,24,4650.97182885477,4249.2578754988,-8.54575234542243,172.879068253624,165.793475964977,2400,500,0.5
142,24,3395.57499873496,4975.32513277812,127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
143,24,3096.59173041114,4981.58162471318,146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
144,24,2727.91243440243,4919.34546614861,165.284196921306,172.879068253624,165.793475964977,2400,500,0.5
145,24,2447.0757378843,4815.21049917723,174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
146,24,1675.9563148669,4124.73214866471,168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
147,24,1436.46457393774,2902.30042316226,87.4764555957239,172.879068253624,165.793475964977,2400,500,0.5
148,24,1793.98931979716,2091.18653834255,1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
149,24,2499.34232351274,1554.37829009177,-85.6876628677727,172.879068253624,165.793475964977,2400,500,0.5
150,24,4085.90568284076,1654.05448374417,-177.645571823465,172.879068253624,165.793475964977,2400,500,0.5
151,24,4389.24139387045,1873.40911033891,-179.432120543731,172.879068253624,165.793475964977,2400,500,0.5
152,25,4981.56121331693,3349.37366287901,-100.307125132687,172.879068253624,165.793475964977,2400,500,0.5
153,25,4650.97182885477,4249.2578754988,-8.54575234542243,172.879068253624,165.793475964977,2400,500,0.5
154,25,4287.49999031334,4621.88883830899,43.7066341685946,172.879068253624,165.793475964977,2400,500,0.5
155,25,3395.57499873496,4975.32513277812,127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
156,25,3096.59173041114,4981.58162471318,146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
157,25,2800.50471323517,4937.93971059152,162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
158,25,2727.91243440243,4919.34546614861,165.284196921306,172.879068253624,165.793475964977,2400,500,0.5
159,25,2447.0757378843,4815.21049917723,174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
160,25,1418.43878668307,3050.62633712099,100.307125132687,172.879068253624,165.793475964977,2400,500,0.5
161,25,1436.46457393774,2902.30042316226,87.4764555957239,172.879068253624,165.793475964977,2400,500,0.5
162,25,1749.02817114523,2150.7421245012,8.54575234542244,172.879068253624,165.793475964977,2400,500,0.5
163,25,1793.98931979716,2091.18653834255,1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
164,25,3228.60645039126,1415.28738290702,-142.537408053827,172.879068253624,165.793475964977,2400,500,0.5
165,25,4085.90568284076,1654.05448374417,-177.645571823465,172.879068253624,165.793475964977,2400,500,0.5
166,26,4981.56121331693,3349.37366287901,-100.307125132687,172.879068253624,165.793475964977,2400,500,0.5
167,26,4650.97182885477,4249.2578754988,-8.54575234542243,172.879068253624,165.793475964977,2400,500,0.5
168,26,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
169,26,4287.49999031334,4621.88883830899,43.7066341685946,172.879068253624,165.793475964977,2400,500,0.5
170,26,3395.57499873496,4975.32513277812,127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
171,26,3096.59173041114,4981.58162471318,146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
172,26,2800.50471323517,4937.93971059152,162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
173,26,2727.91243440243,4919.34546614861,165.284196921306,172.879068253624,165.793475964977,2400,500,0.5
174,26,1471.24792413338,3643.93734216181,143.771567880084,172.879068253624,165.793475964977,2400,500,0.5
175,26,1436.46457393774,2902.30042316226,87.4764555957239,172.879068253624,165.793475964977,2400,500,0.5
176,26,1749.02817114523,2150.7421245012,8.54575234542244,172.879068253624,165.793475964977,2400,500,0.5
177,26,1793.98931979716,2091.18653834255,1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
178,26,4085.90568284076,1654.05448374417,-177.645571823465,172.879068253624,165.793475964977,2400,500,0.5
179,27,4981.56121331693,3349.37366287901,-100.307125132687,172.879068253624,165.793475964977,2400,500,0.5
180,27,4650.97182885477,4249.2578754988,-8.54575234542243,172.879068253624,165.793475964977,2400,500,0.5
181,27,4402.35267814365,4526.59088966109,28.9657752971627,172.879068253624,165.793475964977,2400,500,0.5
182,27,4287.49999031334,4621.88883830899,43.7066341685946,172.879068253624,165.793475964977,2400,500,0.5
183,27,3395.57499873496,4975.32513277812,127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
184,27,1903.30572044898,4421.98785907645,177.943769092892,172.879068253624,165.793475964977,2400,500,0.5
185,27,1471.24792413338,3643.93734216181,143.771567880084,172.879068253624,165.793475964977,2400,500,0.5
186,27,1436.46457393774,2902.30042316226,87.4764555957239,172.879068253624,165.793475964977,2400,500,0.5
187,27,1749.02817114523,2150.7421245012,8.54575234542244,172.879068253624,165.793475964977,2400,500,0.5
188,27,1793.98931979716,2091.18653834255,1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
189,27,4085.90568284076,1654.05448374417,-177.645571823465,172.879068253624,165.793475964977,2400,500,0.5
190,27,4547.05462881814,2033.57618777299,-176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
191,28,4650.97182885477,4249.2578754988,-8.54575234542243,172.879068253624,165.793475964977,2400,500,0.5
192,28,4402.35267814365,4526.59088966109,28.9657752971627,172.879068253624,165.793475964977,2400,500,0.5
193,28,3395.57499873496,4975.32513277812,127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
194,28,2447.0757378843,4815.21049917723,174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
195,28,1471.24792413338,3643.93734216181,143.771567880084,172.879068253624,165.793475964977,2400,500,0.5
196,28,1436.46457393774,2902.30042316226,87.4764555957239,172.879068253624,165.793475964977,2400,500,0.5
197,28,1749.02817114523,2150.7421245012,8.54575234542244,172.879068253624,165.793475964977,2400,500,0.5
198,28,3153.75444575914,1415.28738290702,-137.828119089128,172.879068253624,165.793475964977,2400,500,0.5
199,28,4085.90568284076,1654.05448374417,-177.645571823465,172.879068253624,165.793475964977,2400,500,0.5
200,28,4547.05462881814,2033.57618777299,-176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
201,29,4650.97182885477,4249.2578754988,-8.54575234542243,172.879068253624,165.793475964977,2400,500,0.5
202,29,4402.35267814365,4526.59088966109,28.9657752971627,172.879068253624,165.793475964977,2400,500,0.5
203,29,3395.57499873496,4975.32513277812,127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
204,29,2447.0757378843,4815.21049917723,174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
205,29,1471.24792413338,3643.93734216181,143.771567880084,172.879068253624,165.793475964977,2400,500,0.5
206,29,1436.46457393774,2902.30042316226,87.4764555957239,172.879068253624,165.793475964977,2400,500,0.5
207,29,1466.86029510778,2756.06265783819,74.0322015745034,172.879068253624,165.793475964977,2400,500,0.5
208,29,1749.02817114523,2150.7421245012,8.54575234542244,172.879068253624,165.793475964977,2400,500,0.5
209,30,4770.28923937396,4059.98046842827,-30.9784753952746,172.879068253624,165.793475964977,2400,500,0.5
210,30,4402.35267814365,4526.59088966109,28.9657752971627,172.879068253624,165.793475964977,2400,500,0.5
211,30,3395.57499873496,4975.32513277812,127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
212,30,1471.24792413338,3643.93734216181,143.771567880084,172.879068253624,165.793475964977,2400,500,0.5
213,30,1436.46457393774,2902.30042316226,87.4764555957239,172.879068253624,165.793475964977,2400,500,0.5
214,30,1749.02817114523,2150.7421245012,8.54575234542244,172.879068253624,165.793475964977,2400,500,0.5
215,30,4273.44683428065,1778.11116169101,-179.661884590757,172.879068253624,165.793475964977,2400,500,0.5
216,31,4770.28923937396,4059.98046842827,-30.9784753952746,172.879068253624,165.793475964977,2400,500,0.5
217,31,4402.35267814365,4526.59088966109,28.9657752971627,172.879068253624,165.793475964977,2400,500,0.5
218,31,3395.57499873496,4975.32513277812,127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
219,31,1471.24792413338,3643.93734216181,143.771567880084,172.879068253624,165.793475964977,2400,500,0.5
220,31,4273.44683428065,1778.11116169101,-179.661884590757,172.879068253624,165.793475964977,2400,500,0.5
221,32,4864.8422505429,3857.14065564319,-52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
222,32,4770.28923937396,4059.98046842827,-30.9784753952746,172.879068253624,165.793475964977,2400,500,0.5
223,32,4606.01068020284,4308.81346165745,-1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
224,32,4402.35267814365,4526.59088966109,28.9657752971627,172.879068253624,165.793475964977,2400,500,0.5
225,32,3395.57499873496,4975.32513277812,127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
226,32,1471.24792413338,3643.93734216181,143.771567880084,172.879068253624,165.793475964977,2400,500,0.5
227,32,1436.46457393774,2902.30042316226,87.4764555957239,172.879068253624,165.793475964977,2400,500,0.5
228,32,4273.44683428065,1778.11116169101,-179.661884590757,172.879068253624,165.793475964977,2400,500,0.5
229,32,4332.33736633124,1824.5536358637,-179.70463406334,172.879068253624,165.793475964977,2400,500,0.5
230,33,4864.8422505429,3857.14065564319,-52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
231,33,4770.28923937396,4059.98046842827,-30.9784753952746,172.879068253624,165.793475964977,2400,500,0.5
232,33,4606.01068020284,4308.81346165745,-1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
233,33,1471.24792413338,3643.93734216181,143.771567880084,172.879068253624,165.793475964977,2400,500,0.5
234,33,2054.06848914141,1824.5536358637,-36.3681057405959,172.879068253624,165.793475964977,2400,500,0.5
235,33,3004.42500126504,1424.67486722188,-127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
236,33,4085.90568284076,1654.05448374417,-177.645571823465,172.879068253624,165.793475964977,2400,500,0.5
237,33,4273.44683428065,1778.11116169101,-179.661884590757,172.879068253624,165.793475964977,2400,500,0.5
238,33,4640.60154937466,2150.7421245012,-173.376624585394,172.879068253624,165.793475964977,2400,500,0.5
239,33,4796.79574946421,2406.27990977313,-163.052507410474,172.879068253624,165.793475964977,2400,500,0.5
240,34,4864.8422505429,3857.14065564319,-52.9226493824992,172.879068253624,165.793475964977,2400,500,0.5
241,34,4770.28923937396,4059.98046842827,-30.9784753952746,172.879068253624,165.793475964977,2400,500,0.5
242,34,4606.01068020284,4308.81346165745,-1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
243,34,3543.53262513338,4953.48501822617,116.661877384551,172.879068253624,165.793475964977,2400,500,0.5
244,34,3021.97132445677,4975.32513277812,151.197985833904,172.879068253624,165.793475964977,2400,500,0.5
245,34,2800.50471323517,4937.93971059152,162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
246,34,1638.21032780899,4059.98046842827,166.075227138009,172.879068253624,165.793475964977,2400,500,0.5
247,34,1471.24792413338,3643.93734216181,143.771567880084,172.879068253624,165.793475964977,2400,500,0.5
248,34,2054.06848914141,1824.5536358637,-36.3681057405959,172.879068253624,165.793475964977,2400,500,0.5
249,34,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
250,34,3004.42500126504,1424.67486722188,-127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
251,34,3153.75444575914,1415.28738290702,-137.828119089128,172.879068253624,165.793475964977,2400,500,0.5
252,34,3378.02867554323,1424.67486722188,-151.197985833904,172.879068253624,165.793475964977,2400,500,0.5
253,34,3526.20215744969,1446.51498177383,-158.79801837896,172.879068253624,165.793475964977,2400,500,0.5
254,34,4085.90568284076,1654.05448374417,-177.645571823465,172.879068253624,165.793475964977,2400,500,0.5
255,34,4724.0436851331,2275.26785133529,-168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
256,34,4796.79574946421,2406.27990977313,-163.052507410474,172.879068253624,165.793475964977,2400,500,0.5
257,34,4884.78506850188,2612.93879400084,-152.291761673034,172.879068253624,165.793475964977,2400,500,0.5
258,35,4770.28923937396,4059.98046842827,-30.9784753952746,172.879068253624,165.793475964977,2400,500,0.5
259,35,4606.01068020284,4308.81346165745,-1.02064309715273,172.879068253624,165.793475964977,2400,500,0.5
260,35,4345.93151085859,4575.44636413629,36.3681057405959,172.879068253624,165.793475964977,2400,500,0.5
261,35,4165.01927141865,4707.21325838188,58.1409224045071,172.879068253624,165.793475964977,2400,500,0.5
262,35,3543.53262513338,4953.48501822617,116.661877384551,172.879068253624,165.793475964977,2400,500,0.5
263,35,2800.50471323517,4937.93971059152,162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
264,35,1852.94537118186,4366.42381222701,176.730542235852,172.879068253624,165.793475964977,2400,500,0.5
265,35,1638.21032780899,4059.98046842827,166.075227138009,172.879068253624,165.793475964977,2400,500,0.5
266,35,2054.06848914141,1824.5536358637,-36.3681057405959,172.879068253624,165.793475964977,2400,500,0.5
267,35,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
268,35,3153.75444575914,1415.28738290702,-137.828119089128,172.879068253624,165.793475964977,2400,500,0.5
269,35,3378.02867554323,1424.67486722188,-151.197985833904,172.879068253624,165.793475964977,2400,500,0.5
270,35,3526.20215744969,1446.51498177383,-158.79801837896,172.879068253624,165.793475964977,2400,500,0.5
271,35,4085.90568284076,1654.05448374417,-177.645571823465,172.879068253624,165.793475964977,2400,500,0.5
272,35,4150.12281641886,1692.78674161812,-178.631449604264,172.879068253624,165.793475964977,2400,500,0.5
